date,US_bonds_11,US_bonds_12,US_bonds_13,US_bonds_14,US_bonds_15,US_bonds_16,US_bonds_17,US_bonds_18,US_bonds_19,US_bonds_20
1985-08-31,0.017682218797372504,0.05170753583799992,0.0417752976090206,0.0833682416026772,0.15259077510690455,0.09320427847056395,0.083843235358879,0.08375061911241288,0.11032345924758805,0.12447370461633221
1985-09-30,0.009435270490066754,0.019614396518030455,0.13162008645704462,0.0461239211024977,0.09294860861599255,0.08570821797243948,0.08187863232022285,0.07035282094127025,0.08355801661734799,0.12382364215783191
1985-10-31,0.01912858604133064,0.055161120084440296,0.09750052292343109,0.04133937275405018,0.08242828382658088,0.08435828168124192,0.08034098311388636,0.08562116294649978,0.1109379238282477,0.12648647489712564
1985-11-30,-0.025845143100493677,0.04272829846792952,0.05176104002919071,0.05239505696425515,0.09254844940768042,0.08524943001516026,0.08166015392600832,0.093420998934783,0.11777099788115372,0.1293159201342817
1985-12-31,0.011941592475439588,0.07077798204921316,0.0603368436275861,0.12434175737050025,0.06030788332763747,0.08726437856933673,0.08378895813830102,0.12160527620966086,0.12281897211105174,0.13290693056385824
1986-01-31,0.01139828211801041,0.021022804124840175,0.03136674438564423,0.09484636537885706,0.0756387118576635,0.08185189224586432,0.07080951219601,0.08274262420073737,0.09897937521993493,0.11137098902975223
1986-02-28,-0.01025662250173746,0.23068160202237742,0.033246682507529234,0.08512167896122051,0.05355392833804683,0.0863732375765794,0.1323340421478225,0.14518701493881608,0.12527786855347092,0.13812350082195018
1986-03-31,0.27710833587113776,0.4044547052250664,0.1932835679193608,0.13986521119335008,0.08599073089982337,0.09475269869290327,0.10375529287959208,0.10733881764723126,0.11858232895526649,0.13509892326902948
1986-04-30,0.06972554763122335,0.20033460327004513,0.04986840960569743,0.07280848285513468,0.05099631165516502,0.05975967543089719,0.06640750245453489,0.07929500407720481,0.09617666492947924,0.1275994620103262
1986-05-31,0.11920634602865376,0.28124153402670354,0.10263575743969294,0.11299037667333119,0.07647326738922723,0.04762912544718093,0.03401853516747284,0.06139979750367635,0.0852555904204412,0.10119451520646072
1986-06-30,-0.04498913361204357,0.07094619072322884,0.08239807811278588,0.07589466292425757,0.08400221666432921,0.08053213963185409,0.09307122494187282,0.10238089491972109,0.10533672262583618,0.129986419436913
1986-07-31,0.008211139698886752,0.020152312079569946,0.06421056143435994,0.08314756213232455,0.08287554294733313,0.0654623878745315,0.06651671990662268,0.0882997088783078,0.09872160416951775,0.0964936096213999
1986-08-31,0.008280502406804393,0.1382820852836976,0.10342609647207593,0.08528554303542864,0.08523262868465582,0.08518699794769133,0.09649660617550876,0.1021391728499261,0.09690556524775808,0.12210848366658088
1986-09-30,-0.02489658343310196,0.020621818258592717,0.052060006635805976,0.07485785442413385,0.06717586399825175,0.05452435838136195,0.06421789277906842,0.07985450621669243,0.11312423553551298,0.10622031351862417
1986-10-31,0.04363774836118702,0.07445269412045699,0.08746572912562829,0.07765735020706357,0.07243286162168258,0.07775112167807689,0.08915591521245622,0.09300739950151958,0.11279068646617832,0.12665414653079546
1986-11-30,-0.04402324946417742,0.06009707911898185,0.06270957131568859,0.07669585803275523,0.0679495882864514,0.07449017535651004,0.09294611060310763,0.10225871329631533,0.10743427368655802,0.08738787319926287
1986-12-31,0.037301010044551344,0.188664278763932,0.14698344929252397,0.0691744329399084,0.06365068547728955,0.06251983388008174,0.08183413284883018,0.11173825482565893,0.10680350753908116,0.1364536150010454
1987-01-31,0.03808640445400659,0.052742705503538434,0.1079640641330878,0.05194478040791234,0.05061075930123766,0.08006734144582471,0.10068215042701342,0.11273349957012958,0.11384110472648078,0.11965976542532324
1987-02-28,-0.027701501898676963,0.04548804308587092,0.056443523789577635,0.06966772699777248,0.06316082248599018,0.06626152754934467,0.07992533089219421,0.0893931814127538,0.10807556325730586,0.12239528207018253
1987-03-31,0.014122131564819842,0.06757441271958836,0.04222117927530887,0.062289721404248474,0.060836804027078875,0.05304832600160919,0.05941179734642615,0.07819221753070672,0.0920198170158149,0.1364271068903403
1987-04-30,-0.1407232587031759,0.07049163949995954,0.14142965274237376,0.13316181693912826,0.0656226157089815,0.046022588895889276,0.022415697765607576,0.032215905853919466,0.0690984093855412,0.11292649455463624
1987-05-31,-0.026224238404745217,0.06354271530909356,0.1222496783442051,0.05721091470756448,0.07082836393924409,0.0663681839191215,0.052979448970641864,0.08295541051279252,0.09472379590261826,0.13265907632349927
1987-06-30,-0.07068855723940969,0.32084247353558387,0.04255328260162291,0.04490517754878005,0.16237422861300432,0.07703851241592724,0.07524959028811815,0.09325231918209954,0.09662934592262831,0.09029462374745291
1987-07-31,0.011964884917870103,0.03787194637525529,0.11600515969151584,0.09612157750460046,0.078937799305621,0.07095629020691485,0.06494918512456682,0.06740161476293478,0.10657799017463156,0.10085525356798668
1987-08-31,-0.03655969939502375,0.07027979721119058,0.14353784155480026,0.037721967808076344,0.07979031706968456,0.06957012448184287,0.0671072674175452,0.06457847174929163,0.0868884312943854,0.08595017092407048
1987-09-30,0.6293588302730418,0.29177953110942945,0.054568421340547756,0.04819660072860337,0.08387858558480624,0.07295890473491638,0.058943796121033856,0.04852520243988463,0.05329796569246429,0.08545469674164072
1987-10-31,0.06714109293740067,-0.13549014813367674,0.08216660526320839,0.05010986664381423,0.0923505379101976,0.06001122947741597,0.05234486012360338,0.1054403124454393,0.10184821182099431,0.08865756587398003
1987-11-30,0.02426764178397881,0.00186538305509764,0.14591914644027165,0.06437439151955396,0.07581547015164287,0.07661890421028998,0.07768769774175197,0.08100900101674632,0.10074728941422031,0.1168647108596632
1987-12-31,0.19909216647042813,-0.025893981250304076,0.12299196535900593,0.0760648589959409,0.08666263448761491,0.09698378314327326,0.08816567273021778,0.09767863387898551,0.11476840707353697,-0.003146621516091425
1988-01-31,0.09619057739596684,1.1272932484915135,0.11039456768969365,0.064536717390867,0.08708068855538098,0.0904689704159012,0.10756788211034365,0.12787775546435273,0.13246635932602577,0.15943010505965785
1988-02-29,-0.004284732487970293,0.03404740956229242,0.09873619030241856,0.060720006711109616,0.08607299778271638,0.07412037784250836,0.08129739404879445,0.09356541745391853,0.10992329786412922,0.17224462699334397
1988-03-31,-0.08165773033338372,0.04845624951499161,0.13677287961210888,0.05652372169049484,0.07162953071460831,0.06515237848458484,0.05598798328721263,0.059026023600406395,0.08544208645634865,0.1520669140593728
1988-04-30,0.08686972238067345,-0.0019510237409757468,0.04849586108147442,0.048045787715826294,0.06991225924384067,0.07537402080342454,0.07091004794684723,0.06272084800698324,0.085414956825953,0.15418484128565976
1988-05-31,0.048018165561393884,0.006297022265751282,0.49567560621862344,0.053582929599914536,0.05687153683838301,0.0783176312842489,0.06676579498758813,0.06531579700906978,0.08293518985228554,-0.038382115352931526
1988-06-30,-0.03750712860428017,0.09134319217850202,0.05913027908720517,0.2791278024316637,0.08028351854579091,0.08761766440729152,0.09005510608295875,0.10512211463669786,0.13059362280535014,0.1909106416760208
1988-07-31,-0.08132240700090591,-0.001210096696821819,0.04703684681047212,0.06835259671383401,0.06171752684703978,0.07599673700353658,0.07378667134926754,0.06870776723752457,0.08823965363440568,0.13040588367779846
1988-08-31,0.028865723493085003,0.01320412372137194,0.06361778741246328,0.05033306546352533,0.09245047587577167,0.10079843091510064,0.07577123232765155,0.07754009523373082,0.0989082751447583,-0.08361627960100033
1988-09-30,0.17231726483567777,0.04217910893588265,0.13759189359618781,0.07835316771757077,0.07511456272314926,0.09311151618066446,0.08553413341304596,0.10141901253118825,0.11715980076174068,0.19204621814216968
1988-10-31,0.563401943299646,1.3978390190777152,0.07113646645979112,0.07958257627314386,0.06926331097786415,0.11127928086944414,0.09280937068444678,0.10634382982391313,0.13233247469887474,0.18666282629241374
1988-11-30,0.2845289715000818,0.2864064546510699,0.04471186023362335,0.043834651430925214,0.06202052389594657,0.09998870379467426,0.07652534594117738,0.07057016364768058,0.11526611663313122,0.1677919135570844
1988-12-31,0.8352090969091446,0.3443680066556126,0.03956320729391989,0.055944484273895326,0.1800583857892933,0.15765516039204663,0.14371376564625207,0.09499304679670538,0.12530235699614115,0.13037868370782182
1989-01-31,0.20462500054450034,0.5396540803414042,0.19923493570412018,0.11180469858754186,0.0801405196227911,0.08580872922395939,0.08033385678103581,0.0880417715153803,0.10573586335824117,0.17808396821140057
1989-02-28,0.18045528918066076,-0.0015289116208355735,0.033858886854184034,0.08851853857178348,0.051237262686792656,0.06924355419552738,0.06005389796458652,0.06631384098020267,0.08498330692548152,0.1556182235357998
1989-03-31,0.3334892525103483,0.959459439320782,0.09576812562622224,0.05084732584729728,0.09479973138087806,0.07723717947280424,0.06892857565585676,0.07416945849408843,0.08907346262894517,0.16928912724883605
1989-04-30,0.2959594264514598,0.024701993495723263,0.09247962133875494,0.15044933673384325,0.14461432956933762,0.16408653544204044,0.09204589221345269,0.09747788295159786,0.10939280488138321,0.14579757951635428
1989-05-31,0.338333052752451,0.04157408593858697,0.03432073621896578,0.06816214791737957,0.07063464201980657,0.08656513670030172,0.09187905678682194,0.10397452318854022,0.12269317490282335,0.1449495556116939
1989-06-30,0.24161500297085833,0.05825485359258581,0.03306791236245235,0.06675027322396859,0.07552417245795401,0.10981078037939583,0.10048146572737782,0.11282433631724015,0.11896319249330466,0.1279032745437512
1989-07-31,0.5954071696483806,-0.4564575068789322,0.0678891917780731,0.06014084888281196,0.0733864036570186,0.0935374034989427,0.09022401727631509,0.10113169633340821,0.1148213186529724,-0.18958404827454078
1989-08-31,0.9025127481997027,0.03228566349796866,0.1057610572911141,0.04316350632606829,0.06641920776744041,0.03286282580805576,0.049949015563881226,0.06852579668776936,0.09450117596227675,0.13955072041844144
1989-09-30,0.7552344416061794,0.036984184279522964,0.062168568433264855,0.040332594343536636,0.06772858230770312,0.05448847930469277,0.06732937734080471,0.08276729446818648,0.10087225362435849,0.1251023742047633
1989-10-31,0.6742566539888257,0.03547017944830779,0.19397753674602433,0.0748511851684438,0.07663777019189483,0.0781117789863793,0.09435666723619959,0.10435400983362096,0.1095051001220564,0.1308687876623201
1989-11-30,0.9482636064520376,0.03855527651156408,0.04240616728516324,0.04454531272011097,0.07035715957278903,0.06275724919469719,0.07550806030452478,0.0885508639072803,0.10239084914245601,0.1400198526236926
1989-12-31,0.5907616031920987,0.036984184279522964,0.03895293337654322,0.04977148977812826,0.07189139617553918,0.057802524668238014,0.06659265040980995,0.08273001461368376,0.09800962583711188,0.15033734951550778
1990-01-31,0.7517693530375358,0.03849590036484479,0.03452196175567626,0.04409025380368084,0.0605763560668835,0.0632719460661952,0.042470496480624356,0.06003881624694183,0.08637163300942176,0.1331854725920422
1990-02-28,0.6284961212813098,,0.01986501143780667,0.04442490289634073,0.06324470824828375,0.0681081778162278,0.059488989987813184,0.07979792216612475,0.09564690386055254,0.1378438375640577
1990-03-31,0.5959848248449144,,0.03591947856401431,0.06708939372550526,0.055506243049527636,0.059385576466960195,0.05029035972372523,0.07262116766950712,0.09547113226765663,0.15146314755081225
1990-04-30,0.3366983583668234,,0.03452196175567626,0.06309293243522014,0.06167718372211684,0.05748127616696212,0.05628450050095038,0.04953875605794792,0.10455180452558865,0.20316151257572224
1990-05-31,0.8123849766773344,0.01705954002226523,0.03452196175567626,0.043788206006136234,0.14560715265788413,0.0696868092478281,0.08411049740274053,0.11878506217391152,0.15105505034904934,0.11179956383918196
1990-06-30,0.2235999325079104,0.009421273826954018,0.05129144073958535,0.32542240043462795,0.06753840915958233,0.06941098672879503,0.07229046397997013,0.09696174730469555,0.1104100283166293,0.15425936233233933
1990-07-31,0.20910221192131961,,-0.014790820192111111,0.0626178096526496,0.06529743979773288,0.07202948139118961,0.06844847746031957,0.08887861006841329,0.10354772892486758,0.1533681890057657
1990-08-31,0.19621151620143568,,,,0.052904924597235316,0.0668964936015542,0.048029323862588146,0.04175883707717428,0.06827543516213014,0.09819822432304871
1990-09-30,0.2145382870839364,,0.13525170260485334,,0.05374995402741414,0.06810054239023668,0.0664894447371153,0.07828037409202555,0.09708848362981677,0.0753107077904783
1990-10-31,0.17984006869716776,,,,0.03850446922525194,0.07108115691517139,0.07020246665797528,0.08330117417292156,0.08988005996409844,0.0991449974031649
1990-11-30,0.34035896836699897,,,,0.05540225816441601,0.07278575382933365,0.08830139555094017,0.10412832893180235,0.10682745047663565,0.164506063375965
1990-12-31,0.24887579203856536,,,0.006530050133902543,0.06974644825930226,0.06657587034493252,0.07189879615247786,0.09319304512990291,0.10848808219564005,0.1562479820606242
1991-01-31,0.3276508964901442,,,0.04692140442604542,0.06830452509047,0.06683519763476646,0.0732425199236545,0.09539493523470434,0.0931252022556743,0.1341997205675824
1991-02-28,0.38444151051574993,,,0.05172772764119796,0.06838802572194316,0.06656501255432387,0.0722158773339952,0.10097364651871142,0.13008835932144103,0.23363832475736027
1991-03-31,0.42877580965424966,,,0.06521515463435311,0.06730721791818893,0.06420280735745282,0.06727295827571508,0.09441269092847922,0.11547128532340717,0.22667643661317605
1991-04-30,0.35598978643305285,,,0.06517142943817135,0.0681092084112465,0.07049054876011325,0.07197255232444012,0.09469734574173208,0.10814821255550539,0.19611685923865546
1991-05-31,0.4152560096632747,0.07829500545650933,,0.06338872191992734,0.06679432214502204,0.06649724419218779,0.0625558429154363,0.08815373827732174,0.10988631427660875,0.15363430087072674
1991-06-30,0.22857996746878306,,0.07295270548415957,0.06658633541729772,0.06219254617309428,0.06244297395069815,0.05388916670755801,0.07875536583201907,0.09864119681608664,0.14875312856385214
1991-07-31,0.38522406434895773,,0.10683657013888624,0.06383916229733987,0.07009906421770318,0.07374189977067808,0.0768914737539295,0.09758180262402469,0.1114190911462942,0.1529647274187222
1991-08-31,0.3780588875890316,,0.06600585912781862,0.06712899838381155,0.07700381027876033,0.08558944625254852,0.09344604855132528,0.10385098978252913,0.11207705384324336,0.16201259459803052
1991-09-30,0.3378288232457599,0.3651068638910923,0.05557268816121619,0.07059567069810231,0.08140208137671005,0.0838041475571652,0.09250468579823537,0.10374469436558287,0.11229754154058426,0.14218932483643756
1991-10-31,0.3141373196088295,0.16194899191044407,0.06415243578044222,0.07078674132717255,0.07376261608018753,0.06873067704984774,0.0708538222941478,0.088041858899323,0.11014547282355817,0.15249754581482003
1991-11-30,0.3074557014413331,0.08099264498684908,0.06597673215443235,0.07306968417637336,0.07246623399464057,0.07264336947073674,0.06976563758653687,0.09121512156237813,0.10911742432908195,0.13706561224354602
1991-12-31,0.32908323968962533,0.03874696115533624,0.06975163434606681,0.08065924580200974,0.08984334435800707,0.10632862223993349,0.1109897712955315,0.1102121334013735,0.11326214044612093,0.15065651347482334
1992-01-31,0.32130236620420144,0.027133098442815,0.05993049027833909,0.06017579869116924,0.05089506105363347,0.03799800659737618,0.047913284472251357,0.08090490571912133,0.10923045203394616,0.16090266038538542
1992-02-29,0.2787291758841881,0.02514425867436156,0.061079555191288465,0.06614111105356277,0.06423485271936391,0.06885758967204744,0.07895953897746305,0.09613825137544159,0.11151597525914099,0.15480711262859434
1992-03-31,0.29313329391194215,0.03582403960780095,0.057521971706426256,0.06248883432328897,0.05650291529901249,0.05367480533190787,0.0609158792913044,0.08599209655947894,0.11097230066826559,0.1492617194361471
1992-04-30,0.2713720027013554,0.04377945541151356,0.06764137938943209,0.07186442473744871,0.07070026649064275,0.0691932041881194,0.06565115612863967,0.09154617662690533,0.10873683813165463,0.14987225444476912
1992-05-31,0.26568940268371094,0.04874180491167533,0.06913492758600417,0.07197956404195424,0.07802250715669988,0.08611082741793935,0.09232042866896784,0.10178421188916274,0.11291075471644928,0.14601725311048316
1992-06-30,0.2685161710517514,0.05165379855063156,0.07175825662130578,0.07427878801591965,0.07904984957999103,0.07813194670139907,0.07613697639927704,0.09978925702516235,0.11178760068622334,0.1531192345244393
1992-07-31,0.27354529118133836,0.05979632248297131,0.07281480800619335,0.0767927477392596,0.08661168757273678,0.0911702909898343,0.10188009637582172,0.10344686615263307,0.1143481926812973,0.1501961782276722
1992-08-31,0.3017065183649161,0.056159159386889916,0.06859909269109386,0.06746452295883029,0.06848949987671175,0.06081481844654962,0.07737327768493088,0.08023678179981864,0.11533096598577239,0.11654267238475954
1992-09-30,0.1413075931730671,0.06269080010124004,0.06984310004797797,0.07204338341719692,0.07723173743616098,0.06856917201400675,0.08205899641023238,0.09635365014080448,0.10446499036389703,0.10564203073836193
1992-10-31,0.15090238880512963,0.05046555429126735,0.05392517040026961,0.04439259857547742,0.045605359690018686,0.041042998877847646,0.05579997576668859,0.08455542598215791,0.09636438042526495,0.11984704932749031
1992-11-30,0.07093967150274856,0.04821874274346538,0.059763943773389804,0.052409041231343004,0.054264943436818494,0.05968232548848965,0.07937411674242072,0.0973996725818364,0.11935971643716412,0.11707057507042934
1992-12-31,0.16227034444768565,0.052237003240971434,0.06716014786161717,0.06876813048571588,0.07465453694008597,0.08163135070271868,0.0932145736730343,0.09634938579530065,0.10955649546974419,0.12286278401585041
1993-01-31,0.20393035758885383,0.05868557941961004,0.07050794788879268,0.07855453580007868,0.08479029919776525,0.08154231703261765,0.09345157043303798,0.1044858524110206,0.12382568621427611,0.13273221318988382
1993-02-28,0.19813374882368479,0.05634183774314714,0.06870898220533332,0.07526714470774395,0.08364241600524079,0.08801315982443113,0.09262350021222555,0.10254569264154459,0.11713125560184819,0.12813462040970758
1993-03-31,0.190279144873294,0.055735688642565805,0.06071666622791069,0.059620132419411415,0.06239355732630659,0.06125612416625363,0.08432468999626795,0.09555416480655195,0.10668078455643061,0.11978408484725053
1993-04-30,0.12283072826327322,0.0565326774289946,0.06238176592564755,0.06440971279016924,0.06486880201662505,0.06401227189596384,0.08507574983669386,0.10524693316556742,0.10726902620049807,0.10625586683216713
1993-05-31,0.23891683296138985,0.05082753692978033,0.054027171742359166,0.053068831654984154,0.05695263254433658,0.06207495146867436,0.08425759693807182,0.09600850588278569,0.1080879957944078,0.11989995024557903
1993-06-30,0.2436561834919358,0.055401434361440516,0.06431342981411288,0.07624539724931545,0.0859160566051011,0.09198229051603232,0.09179958561259646,0.09814468016703858,0.1113000377556287,0.1153478621352722
1993-07-31,0.16707288846739146,0.05359746109333434,0.0570634967281205,0.057159578871964406,0.06544339277046783,0.08214438305825333,0.08776192075507716,0.0942523228593282,0.10592296497409363,0.12246434186823157
1993-08-31,0.16073932443833228,0.05667264337547105,0.0654643943800405,0.0787363969246977,0.08767064269288725,0.08752425353596459,0.08688064252917022,0.09337393276462493,0.10387997884391142,0.11002776118809397
1993-09-30,0.17393057350726884,0.05932627950284455,0.0579765049087375,0.06262332209912215,0.05266407607727126,0.07593608026231016,0.08601563201935368,0.08925976593123681,0.09735446577936951,0.09402482906844901
1993-10-31,0.16001033214920296,0.06484022485384838,0.05648153308314944,0.0577858974517964,0.05844822674445524,0.07834616998942236,0.09220587308637365,0.1004034165168538,0.10353853131857262,0.10059204118665849
1993-11-30,0.1388381120263655,0.05502334936584264,0.05218849677543133,0.04275767194572858,0.025462784500681037,0.06089072841885266,0.07839683828525253,0.08316285103917134,0.056091188839116436,-0.015320506377255818
1993-12-31,0.20860839912837872,0.05507694872308641,0.05683304553710928,0.058559895270969956,0.053715107371817256,0.07507196069040958,0.08726032826853154,0.09588235038547077,0.1016627708441869,0.12003197082403472
1994-01-31,0.22577738367993255,0.055978111073399145,0.060002734051881314,0.06987857089121245,0.07310905061583053,0.088174844916642,0.09268126647075986,0.0997821690028099,0.109792922428075,0.12816304238857565
1994-02-28,0.2756926290021454,0.048542859862180515,0.04957795073990094,0.037237443617947744,0.01807540007284519,0.036806533033741276,0.07332231318741833,0.08257164956463119,0.09525285075795929,0.1167100391079739
1994-03-31,0.19597253916053514,0.03807054202311297,0.0535072422155146,0.04089373701094292,0.024757104136017727,0.010246707020535175,0.050000842675232415,0.05744215078229609,0.06627590534430206,0.09801030886305157
1994-04-30,0.21202563712355896,0.027521677006464042,0.0543371162084914,0.04847355324413571,0.04462136138744792,0.042414033301798215,0.06838923137455014,0.07738989714145543,0.08808125599783395,0.09997958821696011
1994-05-31,0.3645632898903376,0.022890465908749574,0.05591456653964527,0.05303254712950835,0.051944539639784446,0.046076000361354646,0.06757226210148284,0.08092774760027567,0.09474277598004766,0.10373297329310065
1994-06-30,0.1520776032391616,0.028760402550942015,0.05637721114244334,0.05448379540147157,0.0525890060706135,0.04618603841316599,0.06490597589186076,0.08465649132773942,0.0939782235793275,0.10608108538097336
1994-07-31,0.18337870458258163,0.03176267531438642,0.05470648788070344,0.05930434713977312,0.06812044266769615,0.08478503107200903,0.1039430685417174,0.10226937733322403,0.09994295353228234,0.09871507573127432
1994-08-31,0.17948886269995493,0.05913963529324402,0.05076720564976129,0.05544316878678918,0.05588476522057691,0.050144757055346434,0.07228919285988432,0.0905739348144321,0.09881402200148282,0.08996248423210022
1994-09-30,0.14448250481873656,0.049590909812697356,0.040842907720554066,0.055072266104642074,0.048370883424752924,0.03532955170265809,0.032606514132325834,0.0698671018518166,0.0935948567689456,0.09011318387716824
1994-10-31,0.13866838253684519,0.0536452819213669,0.03066954924608041,0.05625736543827146,0.05440302686076765,0.05146165840708204,0.056191838968910605,0.08164881843823402,0.09625460830066397,0.09568718535935807
1994-11-30,0.14559149670655164,0.043588753807828416,0.02443292043811868,0.047737350170936374,0.05221523840526969,0.04606515216414997,0.06417600230067838,0.08245104181250253,0.08889873867507024,0.06771130181474046
1994-12-31,0.18030852167086658,0.03358340953344194,0.02017315341044889,0.05076623210163587,0.05558652495124101,0.051004153739111845,0.07556167073596737,0.09099131899019493,0.10142871534032348,0.10843734515649434
1995-01-31,0.16955397799358987,0.04348869622400848,0.03230083178552662,0.0468979782473999,0.060800015747319,0.0692445120461183,0.0941611129206805,0.09941555718805348,0.10498109114577872,0.10266115302144264
1995-02-28,0.15684855647961832,0.029747368172702505,0.030989539050692155,0.05068330935526346,0.06760282277050687,0.08292759337190413,0.10242645291205815,0.10908388275467018,0.11408374511287762,0.12624495566761157
1995-03-31,0.17297759537113075,0.018407342094176764,0.05300167327779961,0.04805701589291847,0.057915141613433786,0.06224211655910028,0.08403696834484253,0.09387987564523029,0.10300520217004529,0.09982277461694067
1995-04-30,0.15454742275092892,0.024543122792235684,0.04922646547856315,0.050526112691940316,0.06377531252279434,0.07212300938119325,0.0918712043420596,0.10057127713262788,0.11084722194112918,0.11723748885217367
1995-05-31,0.15899923145121228,0.024543122792235684,0.06983728259234885,0.07026893897773855,0.10605380067705447,0.11815302181960492,0.10799615417511009,0.1069849854991576,0.10683876874981507,0.10591069930233125
1995-06-30,0.11892452465003331,0.024543122792235684,0.04721449674187516,0.05559735557938682,0.061057504837877724,0.07715846311128506,0.08729898212451405,0.09257167396028405,0.09710391055503761,0.0973481871157934
1995-07-31,0.16931937590590254,0.024543122792235684,0.05020792212585574,0.05374081765740677,0.04553635666951472,0.054055286801415206,0.07590859501537883,0.09298239264160778,0.1044401714646233,0.1132065408709264
1995-08-31,0.12274064300381556,0.03681468418835353,0.051928718556517206,0.05812922855514943,0.06905119865829873,0.08622862602579295,0.088331745331386,0.08966228795140821,0.09517693524657961,0.09302841572285984
1995-09-30,0.12819463268054246,0.03681468418835353,0.027992682217568236,0.056124236184802966,0.06561167006771715,0.08054060518090249,0.08777594611580397,0.0964220985409472,0.09953039927460346,0.09588818424903878
1995-10-31,0.11674769184876768,0.04909184630116318,0.023657291067137824,0.061211525718994256,0.07109561339572744,0.08194846546622762,0.08124183885802427,0.09081259986532894,0.09311804751636904,0.09019169505934775
1995-11-30,0.09517599842575032,0.05176943407393366,0.044880406997745155,0.06546958218622996,0.07344168659738322,0.08501411696316052,0.0887952286803402,0.09458820747134358,0.09686787644807779,0.1078233137003743
1995-12-31,0.12994375359982754,0.04019863667856706,0.05433917813754492,0.06420211000814581,0.07585904771587708,0.0834364062788879,0.08806210343431757,0.09796060275104193,0.10107465912878018,0.11364452672689956
1996-01-31,0.11812624846559082,0.054068574117479264,0.05681456922976281,0.058388743664147084,0.05657118716783811,0.07629322616824045,0.08670040771602276,0.09693868335182383,0.10796705788011071,0.12036428288083115
1996-02-29,0.11996092758528737,0.03802119019788581,0.049198698395627925,0.04497004168129261,0.016006685539737598,0.04391177077997788,0.06707821924537778,0.0835451186933101,0.098011182915386,0.10311871173460327
1996-03-31,0.1225560843808783,0.04626748848166725,0.04499989839849811,0.051604084037667,0.03961979139372281,0.05771019023766674,0.06987767963744532,0.08110381583109469,0.09227998825333227,0.12762304668042862
1996-04-30,0.1568658188020309,0.03681468418835353,0.04277147680513235,0.05548071956371712,0.045936409674168656,0.04647670080473296,0.07104267807635885,0.0812780243359108,0.09416460997481302,0.11590044571232036
1996-05-31,0.18176246747521382,0.05965039206094447,0.0376619150038759,0.05799231827097849,0.05151856748865817,0.05520152619633398,0.07810637224037097,0.08452517868103461,0.09715752375926295,0.11733302730709526
1996-06-30,0.19667626595915783,0.05628761519000119,0.039240299270849655,0.05958499410299922,0.06637745071999739,0.08013749810718808,0.08828414618381564,0.09030019962927485,0.09411765933665711,0.09568458444739233
1996-07-31,0.23888039121967605,0.04473529447820476,0.03696006008768088,0.05724869027513616,0.055415121834216055,0.062497028466985086,0.08031860045212116,0.0902970590915438,0.09605724919177641,0.08641139477939641
1996-08-31,0.210698268700333,0.03681468418835353,0.029590245807375366,0.057726517359213046,0.05396852879409211,0.04952528632049631,0.07162671658137519,0.1021599877565728,0.10812830131128959,0.08959324282846698
1996-09-30,0.22077698670987125,0.03681468418835353,0.05104417324183552,0.06066564091795231,0.07164208874111112,0.08666843873513093,0.09587110123264618,0.10190520381900876,0.10510333618908643,0.09606971425255052
1996-10-31,0.1840304780092335,0.05494619551633754,0.04982747471508254,0.06534009955015332,0.08110564878122199,0.09851214923227085,0.09492362462890008,0.09495155406749108,0.09320500734355147,0.0681216702548385
1996-11-30,0.14180945603978265,0.04540359513425157,0.04931056691695431,0.06498149201126037,0.07817659509442801,0.08763976712194953,0.09281839836908465,0.09936091185143578,0.10002938322009516,0.07821283272633052
1996-12-31,0.1332922886844777,0.045258202344478304,0.04462013455540329,0.05291043395629015,0.037379209318699556,0.055789834815926295,0.07403622454615148,0.09249948838960756,0.09437991582042894,0.1011552502772457
1997-01-31,0.14352769622046707,0.045124895841226254,0.04288950437125782,0.05827716806687752,0.053181726257330704,0.07185794682662072,0.0837267542685862,0.10614134292909264,0.095452919030393,0.10720721687047602
1997-02-28,0.1909490941965753,0.043630545543913914,0.03596339987263326,0.056284632161007146,0.055075168220721664,0.07486131592188872,0.08770281783454101,0.0970775573313126,0.09429918115619623,0.13156096949499588
1997-03-31,0.2342965200424292,0.03681468418835353,0.02286236173412369,0.05531602196243207,0.047029592490902196,0.0393754498179213,0.062212299661837986,0.07283939334925495,0.07511095453447508,0.07991954701238516
1997-04-30,0.2460028640757438,0.03681468418835353,0.03662268657943866,0.05948444674671605,0.06838881518396403,0.08734470156534888,0.0896101401244534,0.12271652576184824,0.09482222050820327,0.07900638644083972
1997-05-31,0.23245141444422918,0.026078383765756663,0.05173323097959192,0.05958371529472865,0.06285302056173565,0.07838256795090048,0.09244100247525157,0.09754215244599919,0.1005813300833403,0.10473823655940277
1997-06-30,0.20806001262029175,0.05417059454715165,0.04435403927472442,0.059546432925363546,0.06615089230073672,0.08435720691903874,0.09037062672824832,0.1010043770134524,0.08567852904525518,0.08211864976532686
1997-07-31,0.16825476358751568,0.13623789324102398,0.045540102682551334,0.0705504278955261,0.09408378381316715,0.09815193756800508,0.09721024514530079,0.10076204396364073,0.09984495715038323,0.09400546662891535
1997-08-31,0.1713505209757253,0.04597407365991749,0.047989045327844905,0.053712354723534785,0.04024061631595525,0.05342323379654643,0.07534514900469626,0.08455608624899821,0.08573711497091194,0.09717871391233673
