date,US_bonds_01,US_bonds_02,US_bonds_03,US_bonds_04,US_bonds_05,US_bonds_06,US_bonds_07,US_bonds_08,US_bonds_09,US_bonds_10
1986-01-31,0.021076816800020153,0.030081826329008726,0.024133401181866677,0.03390113955201248,0.30581328516671835,1.1161951131672276,0.3953878328177898,0.42516013487227544,0.6010142528760493,0.6068680510149134
1986-02-28,-0.027963991624290665,-0.10875589444548255,0.033246682507529234,0.4468965658509301,0.25977253332856426,0.6565123218626754,0.24814964063285203,0.43971724667812007,0.8356521115794374,0.7186838708080225
1986-03-31,0.019649442915617068,-0.11521934927038349,-0.0649612302096327,-0.26597440576167763,0.929100497282459,0.35271794933071254,0.368051128586704,0.6581457139190084,0.7946483444705017,0.7111874988029712
1986-04-30,0.17890157190257802,2.1493085833762926,0.31747745811457045,0.4114159216015168,0.9611050981043691,0.3137775404888939,0.44904199876947687,0.7541751875067721,0.7403758838573251,0.7853673371578335
1986-05-31,0.49723198768295357,0.4049957845630863,0.33892027396483243,0.7948256942052071,1.0182522886174825,0.539838279988108,0.5153820022393849,0.6886444188994967,0.7411479085243287,0.7652109136569326
1986-06-30,-0.12834901212723654,-0.3269909059006949,-0.5098761625013533,0.6574556746197812,0.9241041328506633,0.2738681258874118,0.2392142623378626,0.5218836439616903,0.7731943889118758,0.6623434620176885
1986-07-31,0.05030527073444101,0.02654545315171416,0.3080590338229532,1.3352807156054778,0.9243128447629191,0.33587408984912814,0.3294082741695846,0.575615073135906,0.74959696669257,0.7891093387662691
1986-08-31,0.4514536658823757,0.31036559145539633,0.8728396288358933,1.0484078528608078,0.5508804948151763,0.10985957481999276,0.28466376233158674,0.5569834703348239,0.7745742477501774,0.8919844428653289
1986-09-30,0.23175564075577118,0.027604688369264153,-0.26971082712079564,1.178225057451099,0.6928834985786355,0.4501437776746796,0.6011129842501112,0.7151968034585869,0.8918935681573851,0.8956782186183637
1986-10-31,0.14565351720782746,-0.45608559726969483,0.3016663725829001,1.0120507419916485,0.6178282993947856,0.25807195701278257,0.3183310843293075,0.50459735801819,0.8148635466592531,0.7885428448677252
1986-11-30,0.14094057470054763,0.6836200125109474,0.893796711481946,0.9561098676670217,0.5004372729783434,0.2891052403433342,0.37075518191100465,0.5906115685150852,0.7927853860716696,0.8181895806471676
1986-12-31,0.20050714606723474,0.4246594366044216,0.7673146320255989,0.8320489251950679,0.6375998228644019,0.41261411921748564,0.4992348817899086,0.7058625901907901,0.8656064241350371,0.8352405586890747
1987-01-31,0.3839342278432236,0.6035958361815574,0.6725192821655742,0.8823853489235138,0.4519005082824846,0.3734124897036696,0.3499777235551301,0.6119953324662589,0.7648069707675358,0.880401641792837
1987-02-28,0.2429136314777261,0.4402475921626388,0.3381207487628794,0.9384409173183942,0.5352162642774347,0.5921035502598442,0.7511817466674359,0.7559852244563241,0.8560993482792938,0.7152100878466116
1987-03-31,0.9643186632703594,-0.3786241432995827,0.001417824460085574,0.7729019078878767,0.8813788105075275,0.7453831101150138,0.8975226683120934,0.9392378878874601,0.9171542587046989,0.8792442336013162
1987-04-30,0.01022964591622206,0.775855694806395,-0.052393910902974405,1.0116454255436798,0.8893741055801374,0.6356940266654171,0.808436492227793,1.036456693941241,0.9371014462859517,0.8819940556919993
1987-05-31,0.24761578213916094,0.8217902208989702,0.13617220603812422,0.9994444865744941,0.8965096036848693,0.6270266056045527,0.3979860565431976,0.4195266307504286,0.7866849060160256,0.8592674325425359
1987-06-30,0.7935681790704694,0.09966118749944342,0.04255328260162291,0.44866161096012125,1.0947930252824165,0.5516823002419434,0.2707858924831345,0.3210519093320483,0.7486544708881621,0.8570762406775022
1987-07-31,-0.12411878602457754,0.2922742691315801,0.11600515969151584,0.7591306741177187,0.7810879115295366,0.6338910888600943,0.3570011696052321,0.36859228652472253,0.6965540553858846,0.6889169535270575
1987-08-31,-0.10252063925220108,0.06944035887206772,0.0013547212657057009,0.037721967808076344,0.5847873488304561,0.8441026713042601,0.33242732884326737,0.3336502969084355,0.6144159351790547,0.8000517381096643
1987-09-30,1.1602409454166531,0.15705662405954834,0.20703167367827144,0.04819660072860337,0.4579421785256166,0.8978133673259685,0.543601682267642,0.3270378771477692,0.4438698066383178,0.7242044525032872
1987-10-31,0.16130586770326452,-0.13549014813367674,0.6386360133004342,0.3256974663218526,0.8351395420317798,0.516706991075246,0.36285569276952107,0.1901077467342059,0.3696603770690875,0.7337650010118727
1987-11-30,-0.057523464933646726,0.00186538305509764,0.14591914644027165,0.5591418389870302,0.5808102671813736,0.6764281587820061,0.4454332766545684,0.26104944205555625,0.4625176465344685,0.48912534313486816
1987-12-31,0.3570375123736802,-0.025893981250304076,0.17230437038319804,0.5687384507995159,0.49967308568337016,0.6277035029204325,0.33105130430909163,0.23018531937842446,0.5514016028720098,0.41590797448441974
1988-01-31,0.20498141688189683,1.207300766878046,-0.1758336492366824,0.3317368330445329,0.8264366293751235,0.34951145233441966,0.14468778345906183,0.14211206451245428,0.7308340461773372,0.5238768005648848
1988-02-29,0.042679441774717344,0.4838514284391563,0.4642489015150072,0.6926648662919566,1.0603860756419612,0.4237919452397341,0.3758521284607877,0.47573126677729805,0.7231112413778318,0.5639827294710037
1988-03-31,-0.0772042609994061,0.04740923174734191,0.264282272716676,0.36657970357368247,1.1125411640581617,0.7164685607118553,0.5728164464048249,0.5860258492363072,0.7986413048454041,0.63469784572902
1988-04-30,0.2091022582214167,-0.0019510237409757468,-0.2872693386803976,0.4048323894040168,0.8996593797283713,0.7991088130935078,0.5392210759861792,0.43267818655415713,0.6590707277820474,0.5165135787996165
1988-05-31,0.04662294674442441,0.016127255580679022,0.9680501477936575,0.10341850416329636,0.4467537503815107,0.9242000902806023,0.6607237593999327,0.4029183548329942,0.4645736612236657,0.3837235847466593
1988-06-30,-0.07017488431656575,-0.39540412009985815,0.02788562280901931,0.08775219735660858,0.3545284554105463,0.5904016477405543,0.2729963135951688,0.19265819133516812,0.5226070038285435,0.4170013427984352
1988-07-31,-0.004923698128736625,0.018505558061687927,0.04850611914218453,0.06293730076263293,0.12749160557851819,0.5123047296625248,0.5939643547947465,0.3595170556458025,0.5743825528040605,0.4083283055599065
1988-08-31,0.29117711482720754,0.6778919594639434,0.0396963441025739,0.08013634417135339,0.059926679031278005,0.35826950706590555,0.5436403098815662,0.29066150507992083,0.49695715375242394,0.3123909120763422
1988-09-30,0.17542353785010945,0.04181870743897179,0.21046217212018314,-0.06283177570929786,0.22913582455731335,0.43075511924561344,0.3411173541791181,0.15951766423385996,0.6128153524457585,0.36998079432416586
1988-10-31,0.768020042878673,2.028821759882513,0.09308531792637384,-0.03339742842844444,0.0353674723843869,0.3918330179596838,0.32951524733589227,0.22161672014947006,0.7030136265130177,0.3736438842819502
1988-11-30,0.3949495874658273,0.01156547098972253,0.06972325346097194,0.04431806464000083,0.09079534302576092,0.1100392928598183,0.49949272224704033,0.49516197252673416,0.6966533253352438,0.3646284256367597
1988-12-31,1.0903634768019466,0.6526855105705397,0.039913900863579314,0.05678910186868129,0.20967042513788073,0.21973625563269086,0.3561265400955512,0.3187711680460125,0.746568025179306,0.42451210995346117
1989-01-31,0.39482688649351555,0.8544063163418534,0.22608068615225985,0.09838372671967419,0.12767577665988603,0.11262148697636547,0.24647944325787752,0.21213794112019718,0.7300238999143625,0.4253603758603398
1989-02-28,0.258903473219067,0.001203004939560485,0.14751102357072998,-0.1343732166598088,0.00032218159193868486,0.08575236868074598,0.09542622940394153,0.3017658838620019,0.6618325610989441,0.49556828286670734
1989-03-31,0.46960770380846506,0.959459439320782,-0.09719054103253091,0.04872997274959701,0.29237251257442465,0.0856986296733074,0.0919500668556017,0.19408514839432373,0.4777406320257671,0.45571759046192456
1989-04-30,0.306882700902451,0.024701993495723263,0.1903892273980757,-0.05587830046679257,0.13787113945623972,0.17600674368281935,0.1528099164084125,0.18200562091944467,0.5051753627077019,0.5918707366146323
1989-05-31,0.3151692795604371,0.04157408593858697,0.03432073621896578,-0.017121791662909343,0.13768065820182188,0.05061238834038441,0.2887770957678957,0.14687691802402927,0.7523981498419812,0.5262103909718564
1989-06-30,0.2543477476372561,0.05346626971148688,0.029015638914014697,0.12057985306960012,0.26110495836686054,0.411294976610897,0.2246887521231863,0.20138373152504427,0.884484036104332,0.5551701458862743
1989-07-31,0.7484625146612033,1.0618212138276288,-0.1884544928901724,0.09391420344410029,-0.1138399164583697,0.42790259000151737,0.2819800595068019,0.6924137965534499,0.9212114363770614,0.16379338393018664
1989-08-31,1.0452369488984798,1.7725226104707026,,0.04316350632606829,0.06641920776744041,0.039378737774788244,0.7505997209979173,1.0510889737511637,0.9044104689992691,0.7149891101208464
1989-09-30,1.113385115465726,0.036984184279522964,,0.040332594343536636,0.06772858230770312,0.10738072398643181,0.45810250660824947,0.671062178775355,1.0066791096775822,0.5330064847677729
1989-10-31,1.2530723603701988,0.03547017944830779,0.26538216183183677,0.0748511851684438,0.2406842324512539,0.2776951978229074,0.2419090168116465,0.5391514375391798,1.0211864698748134,0.5347059642796231
1989-11-30,1.3552605134176916,0.03855527651156408,0.04240616728516324,0.04454531272011097,0.3922763129597097,0.5820520800491138,0.5640996180357154,0.8968310814537808,0.9943135669776079,0.42096589971981707
1989-12-31,1.0346474473551461,0.036984184279522964,0.03895293337654322,0.04977148977812826,0.47170683407683134,0.7403163855534519,0.6246224917055986,0.9603815811706804,1.0307317682679493,0.4277506359290101
1990-01-31,1.225190321533707,0.03849590036484479,0.03452196175567626,0.04409025380368084,0.05888275296650211,0.9255020683341765,0.7583782581288421,0.867972021747005,1.0052566208824203,0.517786917129157
1990-02-28,0.864366499429249,-0.009448889197932507,0.03452196175567626,0.04442490289634073,0.061813179130598556,0.8882520986267146,0.5224652054950712,0.4998575365500087,0.8480638975773257,0.47009143724298225
1990-03-31,0.9181134909454194,0.03871451218069043,0.03452196175567626,0.06708939372550526,0.053062376994055055,0.39548766978730276,0.6410261351603075,0.46662290054476785,0.8046229894329504,0.38561077905104657
1990-04-30,0.47437159208500057,,0.03452196175567626,0.06309293243522014,0.058707330862772016,0.4675688862154856,0.8051801944377016,0.4242402754932225,0.5699303238030196,0.46980540285665073
1990-05-31,0.19939944213601235,0.181698133187647,0.03452196175567626,,0.010807801229559717,0.6630385030698668,0.2175700931158061,0.08171506840511084,0.5192389743489901,0.6063945520426501
1990-06-30,0.8244483023412429,0.009421273826954018,0.05129144073958535,0.32542240043462795,0.08616811921502746,0.7579356685515356,0.32391789532383863,0.30433352635699557,1.0230433975964497,0.5693527155725003
1990-07-31,0.663748098676995,-0.014790820192111111,,0.0626178096526496,0.049125853042881036,0.8475777864615247,0.3647498171467266,0.5190836904074062,0.9419627885639976,0.5361649161553119
1990-08-31,0.9395716847699576,,,,0.04918770356059336,1.1490704414860073,0.9161757057728805,0.6984806840373452,1.191432416864723,0.648508150687129
1990-09-30,0.712048249919067,,4.044134471515035,,0.0480344998356683,1.1298980789965205,0.6960013414716848,0.39449134700816646,0.664197293212769,0.6268775721007388
1990-10-31,0.8188317156284629,,,,0.018116210957818683,0.9278414483839246,0.4575968930809963,0.3673886879022466,0.6860394366580231,0.4758037528275938
1990-11-30,0.7261813628210041,,,,0.5141194831758722,0.9179273938907929,0.2757072618355688,0.23070567916638815,0.6437210534610267,0.47882467198914097
1990-12-31,0.8077405444692556,,,0.006530050133902543,1.4021704457274766,0.7585449455973795,0.4647546889915075,0.532465632801496,0.6886909901270774,0.5578062484160132
1991-01-31,0.7578781399413388,,,0.005297213514615264,1.2546912665376588,0.6756973632728419,0.5107332558675706,0.5390597055407179,0.7465605746489137,0.5099132928726179
1991-02-28,0.7136168578459021,,,0.9616656951002394,1.1800508738581712,0.6894785979363657,0.5169075525021964,0.6654236352960475,0.7077151210048189,0.5585563948797525
1991-03-31,0.9639209362819761,,,1.7193410782690834,1.0893039380769243,0.8011511990903086,0.6115081430150938,0.6984694311913336,0.8861500469450229,0.7015826047662403
1991-04-30,0.93741946980189,,,1.5127174197808029,1.1555420586747376,0.8553716932180185,0.6173074294129975,0.800888759410468,1.0046516838557307,0.5825787881336847
1991-05-31,1.0399132450644073,,,1.6501012468667882,1.2133163440789068,0.9390343585088432,0.652598044234431,0.8644992053138726,1.047151529143251,0.578727824586297
1991-06-30,0.9590319482081294,,3.1387749759696124,1.903454878884828,1.208878110389152,1.218877920304438,0.7439091918184233,0.9067148959059191,1.1663204705076544,0.5676046606148891
1991-07-31,0.730124352789069,,2.5751481159557494,1.5446531787207982,1.2435685923220559,0.8122201830280766,0.501630155732488,0.6839584542944624,1.0245128360681186,0.6429329724900313
1991-08-31,0.6458674949763419,,2.200081996042813,1.256561595734569,1.048762898143924,0.5874980125704914,0.39942881830581695,0.8419902880037557,1.1542883891642106,0.6224366383629865
1991-09-30,0.7267879719375667,-1.9660232174494423,1.48988972104548,1.1254529619521607,1.019174688962273,0.6411291046420922,0.7464327962845576,0.9845848359606469,1.2840680561919593,0.5758316810287901
1991-10-31,0.8012915179152866,1.6646337204091801,1.411775054581647,1.153070523226106,1.016521883177729,0.8355234075553065,0.9069443989525456,1.1768093141658211,1.1826458785995468,0.5364625520410468
1991-11-30,0.8043123802767923,2.3641542426211357,1.2395505533394213,1.069512059047886,0.9910731119259414,0.879533177812139,0.881766407961337,1.0782345267776832,1.104768914919396,0.6019032125091566
1991-12-31,0.7815959019567658,-0.169679616067989,1.0519789971589606,1.0435543223578883,0.8183111214368151,0.5444550849320071,0.9295748138624591,0.9797388265471371,1.1247678659032514,0.708721624689004
1992-01-31,0.7530212623912349,1.573390257993577,1.5309217176317311,0.9831033377194213,0.9425927770361777,1.182195300748185,1.0461601296355951,1.1417640151432848,1.2187548232690346,0.6195798400154272
1992-02-29,0.817671531510437,1.1710140376020082,1.3059588417586372,1.0047640018042734,0.8117047047894678,0.8016308589938973,0.9922194967546509,1.0921803152886072,1.2057363611985104,0.7195293183625373
1992-03-31,0.7744684088301248,0.4542614181033358,1.641107970993397,1.0555844890478343,0.905732107660965,0.9926068102239356,1.099606874269851,1.1313439864075236,1.1997633754908321,0.7395303522281667
1992-04-30,0.7870234166741858,1.523481005440941,1.080251789281483,1.0032017944315095,0.8701493817409383,0.845670637983899,0.8644788816556883,1.1380332257617476,1.195698041260142,0.8757128028910376
1992-05-31,0.728114062535662,1.8195162512473684,1.0622739422003058,0.8388909362214043,0.7355426982815465,0.5492373746440511,0.63370445658837,0.9462891730789537,1.2690015109807269,0.6962131277412259
1992-06-30,0.7474458177573263,1.453777069706954,0.9154144729068064,0.8458041781221813,0.8311129460209374,0.7820962829406496,0.9004323627696538,1.0052491204328773,1.2674425180941074,0.91528155788989
1992-07-31,0.7821418666426379,1.575086094742553,1.0346537081468086,0.6959823073289797,0.8890460768523063,0.7684179046765345,1.1387982538292867,1.0842405550458365,1.2958986624834878,0.9146327910427418
1992-08-31,1.2678224819969834,1.379227121516986,0.9213998834957953,0.8207432621471411,0.9446342564767154,0.9834763189364224,0.9882175803291829,1.355322139324882,1.3625631529865703,1.7998731175480316
1992-09-30,0.5414470909704616,1.2970504007304913,0.8058816435273639,0.7746180467934903,0.841984677787518,0.8734883507084122,1.0362496417148774,1.0655955231582026,1.0763927089022924,0.8349706193574162
1992-10-31,0.500646176288011,1.3487049715880157,1.228934790398652,1.1624136056997514,1.0878582313168577,1.0720281412783554,1.0373181242229577,1.0863433188930596,1.115748276758185,0.8552714102286649
1992-11-30,0.31264255539041247,1.3967226949801355,1.218620672371606,1.01805606241657,1.0499465936083041,0.9419895229289245,1.0222761467235055,1.0953817727659083,1.006407159072342,0.9607929633501616
1992-12-31,0.5141429575117488,1.4181422162615585,0.930601525030169,0.7119675037510392,0.6888149911563122,0.6790176352295988,1.0886376165315192,1.115536611259156,1.133436262138776,0.6914894067315018
1993-01-31,0.7081930640342408,1.334808936268334,0.772461771131856,0.5905943728662003,0.772843566123013,0.8983254815017896,1.1287785495690803,0.9957653969671376,1.071313099442031,0.6249977926157761
1993-02-28,0.7054835715094184,1.2525539869258366,0.9523986790234219,0.7887417742042425,0.9094893356260175,1.0098521639532914,1.2166376283120293,1.1478974622013878,1.1308157376944026,0.9989065517390331
1993-03-31,0.7605891784496436,1.2724144318835566,1.0136307285301567,0.8998946398332677,0.8713429590252614,0.8832948732091832,1.1908232024038519,1.1942142598040073,1.1902064585755,1.08085341043598
1993-04-30,0.7820472015910662,1.1527345817103343,0.9989263198154359,0.9113551942459484,0.8341220396831455,0.8621441929907715,1.1660848166958715,1.187472176578173,1.164689461897394,1.1077553821867845
1993-05-31,0.9363625761828778,1.3621094792804347,1.2090449562157979,1.0541231691478894,0.7961302757441607,0.8501631398186099,1.1423263141247473,1.1219589792662976,1.1660808705874062,1.096070606273022
1993-06-30,0.9477685312666959,1.1515067691421021,0.9427777066079542,0.6720390352072287,0.6267890138322307,0.9132751776154152,1.2190599620850486,1.1795516987919388,1.174045298617708,1.0606992382393219
1993-07-31,1.0402889863201503,1.2695723345177905,1.072695744925305,0.9559818262698064,0.7265141186614349,1.01439961317988,1.159203198461826,1.2807113521256284,1.1270190564224116,1.053184624717341
1993-08-31,1.00165430476796,1.1129316977209378,0.8726675528097944,0.7889855051286224,0.7818880872097499,1.1327304905917157,1.1065057057335577,1.2061886631415555,1.1893208192485243,0.9403841247643607
1993-09-30,1.074323192799567,1.1779601277328422,1.0722720963781474,0.7742551300566705,0.6538467981935706,1.0193543616172345,1.0857251245733543,1.333381393644774,1.0773688158603654,0.9652589905473091
1993-10-31,1.0217691237719309,1.2495888399434159,1.0963002008098677,0.7440974116622198,0.6147711734312343,1.011139373836725,1.0866219982617418,1.1768196613682727,1.021078746087642,0.941405935294758
1993-11-30,0.9625434488947411,1.3423675204058523,1.28982176807635,0.9261277567820667,0.6216527450383227,0.9020657280653507,0.941807591556364,1.1443293481803516,0.9612759773228408,1.121519787205385
1993-12-31,0.9332504851763961,1.2428617977169938,1.0071682546875458,0.8019380090418167,0.6299256191503844,0.9070448169310734,1.1212694796445293,1.1013407386814023,1.0759881986218718,0.6705526323285571
1994-01-31,0.8947792676949943,1.1205704593864512,0.8327768742081246,0.6883628458960958,0.5337106866550981,0.914647519196637,1.1415874436818991,1.1050632684542163,1.059801905141756,0.7673439563625526
1994-02-28,0.9604131751859704,1.5269969023054597,1.6212933744271567,1.2223931106963168,0.9520249099928849,0.8544414545983318,1.1333113354738533,1.2919479613258813,1.6230331354932555,1.880138988300588
1994-03-31,0.8666845970307085,1.3278688857404686,1.5781628188512227,1.1261358210608663,0.8785668952427256,0.7095312692409574,0.9159663775333651,1.461183984520517,1.223205664414688,0.6008775737738732
1994-04-30,0.7069090491995575,0.8738836724479577,1.4352204091221195,0.8737926129976806,0.7664334641165755,0.5866273010395946,0.9547537124901286,0.7819498685867344,0.6458768912219295,0.32191513682282163
1994-05-31,1.1194514609634236,0.5135565745196257,1.5179939315551914,0.8397332136721781,0.5976773914477056,0.49419875221034937,0.8275993902506412,0.8541226687504545,0.5359072233506762,0.32777341532039417
1994-06-30,0.4802374013553034,0.5159394597801925,1.2867265615462904,0.8876203499624161,0.5844036133554481,0.5226188682058042,0.654832841861148,0.7794263091483693,0.4961985583380636,0.30139230824730323
1994-07-31,0.432056115209816,0.43672582141142396,1.3246741433191314,0.6808338260285608,0.42884601970689723,0.3347672120685277,0.5072041590428404,0.6778795978870144,0.49014949575088623,0.3028228012083995
1994-08-31,0.33535710987844924,1.0347562575319893,1.2602296030759126,0.9263806910827834,0.6475228162005497,0.4659389839403347,0.7660185000182791,0.6966242652947379,0.4527399094463427,0.22121385019640183
1994-09-30,0.42382938834263134,0.9959159785633892,1.1447193121605603,1.4360725453154541,0.8478813352684387,0.6618685089164712,0.6271887753776528,1.027370017473536,0.5401734920108979,0.3052641967869603
1994-10-31,0.40829151264447866,0.03922455968438332,0.7441863112210385,1.3533205920446882,0.7027912562978325,0.4917677459579589,0.4275633072593702,0.7490357116028221,0.5274957400101951,0.21048917798123926
1994-11-30,0.30714131369665043,0.16697656686026105,0.16512885718276543,1.1603244471601988,1.1045080037587756,0.5152099558127996,0.420403937526564,0.7031238660870303,0.5922833102473329,0.17173156100801665
1994-12-31,0.29300149619157206,0.1732312780766316,0.012120849795799717,0.8447059118298548,0.9604155884178802,0.4624959047512002,0.42819714913388207,0.624996493468171,0.42756565954892983,0.2063809795873002
1995-01-31,0.3209436364291449,0.5616660480324666,0.017370901740255216,0.6392213248902038,0.6035114800463129,0.2892085028793373,0.3305736602729585,0.6418934844954819,0.4285155735170243,0.25404733887744646
1995-02-28,0.24887716471628382,0.024543122792235684,0.017069135441056028,0.586062582086869,0.5785794003391682,0.27475997033204563,0.45979054320133317,0.5826481294947374,0.3960898335356668,0.2502371388257778
1995-03-31,0.17133924602319311,0.024543122792235684,0.511645465845688,0.6888986518613511,0.7819540691887098,0.5055254072453934,0.7434515994429063,0.8173574971584844,0.5053073563288786,0.22044432438259023
1995-04-30,0.21318161719852463,0.03681468418835353,0.051563844296011706,0.6178141759487665,0.6147627420438398,0.41677180572505235,0.6883434908066606,0.8748283351046278,0.5244006999571205,0.210376403843923
1995-05-31,0.22275076471128283,0.03681468418835353,0.4969957335084081,0.5898536073685546,0.29113075417668194,0.4644748325771318,0.7265670054042627,0.6617633147686719,0.5250236333351094,0.21655331793931892
1995-06-30,0.4114845296365078,0.03681468418835353,0.6286925461084435,0.8469384161920053,0.7177365641463362,0.9914745351521149,1.0293075642945093,1.035860067396701,0.5907446321402132,0.2478743033448013
1995-07-31,0.4591107440368728,0.03681468418835353,0.7905651398029214,1.0453231318274847,0.8613487473082576,0.9397819203058093,0.9674801984152351,0.9481037211377482,0.5039555625867129,0.2721257243546224
1995-08-31,0.36354794850658306,0.03681468418835353,-1.5917389588303459,0.8849503101468952,0.5732962540208573,0.8552715634054383,0.9557414494268295,0.9982328891544159,0.6279421386692918,0.28496833789070847
1995-09-30,0.4482920924908398,0.03681468418835353,0.4050706901618824,1.0210202484263429,0.7761656672784982,1.0342840745324786,0.9964877455228409,0.9736456987780425,0.511350941696559,0.2605886537832265
1995-10-31,0.43117031967367786,1.484659780168409,0.1879338719534586,0.7367276089612897,0.7389906633875447,1.0326974516824095,1.0681437461342524,0.9419717939506509,0.5963222147310236,0.31355456873999954
1995-11-30,0.34347367614886615,0.9083673668224944,0.4882917363178211,0.8802584987659566,0.8287844643554072,1.1044245072718826,1.152075156091903,0.9148911016147103,0.6336271941596499,0.23546069259546923
1995-12-31,0.529430191544061,0.5089558954298871,1.4641120338866842,1.0003334425945227,1.1126514785981019,1.1875559001980258,1.1490370419923277,0.913772292557583,0.5276568019451437,0.21244992323206577
1996-01-31,0.5885710849508248,0.8975334822135271,1.236822427267982,1.0452254083606498,1.0277888111593028,1.2010684682434303,1.0105166864826842,0.8621691378257319,0.5348259456533063,0.23275618560268407
1996-02-29,0.5507136185774122,1.0424606954498958,1.6367300168729397,1.582147898149313,1.4193436739811458,1.485094569404187,1.0498322651962793,1.003939246224136,0.5800981502949799,0.22909025601007973
1996-03-31,1.070465237039559,1.1593275614584593,1.9298196526129354,1.4257902696248148,0.9251488363996322,0.884516667475839,1.0360217017425575,0.9783713877568341,0.6319179132352426,0.24858839025516036
1996-04-30,0.6377561677501798,1.1712768892459349,1.9851495813526354,1.465156391321676,0.7663847170219632,0.7015944901806934,1.0543378347259933,0.9953403740499603,0.6813726759906386,0.19060435785931842
1996-05-31,0.6335535569106733,1.7630423063849048,1.3462636100738417,1.363867192017464,0.5537080212178399,0.5291575295238398,0.9515154470245187,0.8921628755924864,0.5976650637572567,0.24856510433967047
1996-06-30,0.6271592873888137,0.7194162067082993,1.1787275880421804,1.121918603882312,0.42245930352712785,0.4184182101481238,0.8836486259133091,0.798488158721417,0.7273964821590571,0.2582323014982547
1996-07-31,0.5443024116864773,0.04473529447820476,1.0586822922702168,1.3505898480009793,0.5680537506503672,0.5921713342009014,0.9137912262871992,0.8302715408395497,0.7506698001002938,0.31433951925048104
1996-08-31,0.6324750484612591,0.03681468418835353,0.6969049798991841,1.3192579958766142,0.6119919851602299,0.6151175539722121,0.9601660801330196,0.6941954592761416,0.6720453069024372,0.24017080753669162
1996-09-30,0.5963462816310973,0.03681468418835353,1.1717031895935244,0.8765351238582172,0.3294432707172317,0.27037485996000343,0.6868891225732902,0.7099285663863903,0.580884940976827,0.24069408879615198
1996-10-31,0.391071762014807,0.05494619551633754,1.3354395050162495,0.544483115627546,0.17822590747091427,0.46697380831324153,0.9294407859833149,0.9005174259312261,0.8726286633759617,0.22758998686102108
1996-11-30,0.5027498117977797,1.1270470886538464,1.5040092379874086,0.9135440376997565,0.5854010525065416,0.8976486329379574,0.8958152301330041,0.914332661286018,0.7762064132468195,0.2770196212709251
1996-12-31,0.5494064585128422,1.0949736499621998,1.32086697339168,1.8284323721225746,1.3329731088849115,1.471405337601478,0.995330720707871,0.9512411701160022,0.7268695982595423,0.19351541608581857
1997-01-31,0.707196557370618,1.346329020463869,1.7095219642946808,1.2732634734601995,0.7663442788066468,0.8375778291502871,1.057885990529667,0.9236083506751148,0.7226356973125517,0.16536048783612092
1997-02-28,0.5999167222500872,2.7706308507446944,1.1701744860495018,1.5424826778316132,0.8813754538139997,0.8872781836659613,1.0681480150901599,0.9776067223555348,0.5579451116136941,0.22030399314282237
1997-03-31,0.7313003397241021,0.03681468418835353,0.3403015073694523,1.9659576578727354,0.9529637935710982,0.9665549109020403,1.3777225999542568,1.104247752224391,0.8661643984933182,0.2668082873995205
1997-04-30,0.6057623549631485,0.03681468418835353,1.6481320056657418,1.0429909353582196,0.3855831819863337,0.32201211068372804,0.7994413362295179,1.0437511995644628,0.765033000438772,0.21703199639201748
1997-05-31,1.1286042915428816,0.7848270291527654,2.536263350275275,0.7764396809593187,0.4963315024183403,0.5512682891526052,0.8235687243766894,0.8704799608098444,0.6674820158444459,0.23005869251722713
1997-06-30,0.6072855482209193,1.1006384414036618,1.9242849422594401,1.0280298377790953,0.48663003717183273,0.564592811081782,0.9539145495118251,0.842842608528282,0.6140299813042515,0.25237302814491513
1997-07-31,0.6123863131439096,-0.7313253352404373,2.5046067773996454,0.5517333580383835,0.17628094180362255,0.7677163095295019,1.056642761531783,0.9760898078283059,0.7491163825161277,0.2511643200326733
1997-08-31,0.7136741533800056,0.8503144133145001,2.65687125089901,1.6639489941591925,1.402210505445482,1.4698806950513605,1.0864987935177552,1.0226450195136985,0.7948635334664172,0.32746882544719685
1997-09-30,0.5786567620854773,0.025956226666922145,1.5210560917322797,0.857042795411919,0.5411166435156379,0.8875490055984905,1.1045891941851822,1.0181935762567729,0.7015302855473241,0.32197941107204264
1997-10-31,0.5568278575677507,0.11965443579482755,2.3028518931296054,1.071349109419355,0.8879186140532099,1.0778490531971503,1.142894042847245,1.0322069815500399,0.8258956070094986,0.317840782656768
1997-11-30,0.4618599089248387,0.16565613403432441,2.0950325386371125,1.5810967303411445,1.5266870689061571,1.3058964127654007,1.143718502641332,1.0252413458241536,0.8625613475061874,0.3349764111507079
1997-12-31,0.6748122619537608,0.897885273501585,1.1865321765791828,0.9187580328274924,1.0969337498613216,1.303216351890601,1.061060609239073,1.0182787006955627,0.7763498489607484,0.41113446673178433
1998-01-31,1.1456143970419093,2.68686605296823,1.4489263970543405,0.9197614538339475,1.2096700352901903,1.2571373191018422,1.0866770807920498,0.9109160823666974,0.7504670325820176,0.22556795690101208
1998-02-28,0.8815047644602985,1.51920947756011,0.7839790023648471,1.3700517399523475,1.576936480897633,1.332673889424962,1.0600928407196755,0.8594946909676975,0.8083129815562892,0.2507107873635587
1998-03-31,0.6945156040958403,1.2315117114183702,2.231094170981508,1.1585686466431242,1.2909255043639574,1.2101059387818502,1.0166803375515654,0.8875741864832091,0.8657598624211952,0.2172558094022536
