date,US_bonds_11,US_bonds_12,US_bonds_13,US_bonds_14,US_bonds_15,US_bonds_16,US_bonds_17,US_bonds_18,US_bonds_19,US_bonds_20
1984-05,-0.08474973035122237,-0.07740688546272353,-0.05992559673472082,-0.056227631149552613,-0.060125704567572616,-0.05252630786656606,-0.05634445406500673,-0.05218244384593652,-0.043677758898997374,-0.038409563718220074
1984-06,-0.0428566029729026,-0.02830242685276529,-0.01612136388929046,-0.013202536734816918,-0.007080773031246088,-0.00685711144941157,0.001378232696235036,0.0012134253465630725,0.005559669625731503,-0.018024020182652485
1984-07,-0.014274798265616518,0.0045667151584302635,0.019650619442835044,0.0309628841522576,0.03382258772821001,0.0346095981717949,0.026766647565244186,0.02588985993280146,0.03293691893401812,0.011988494614608438
1984-08,-0.025813020015820972,-0.014310696152247887,-0.0017981071526955395,0.0025205377176073713,0.0033092695149584354,0.006345646317020143,0.006960824817078124,0.010159915460504931,0.017112671784175033,0.00750191273159748
1984-09,-0.026364052717450442,-0.007169518752587172,0.0035702162491767844,0.004519019761101846,0.01024737041379722,0.010933557237368293,0.01567475107139456,0.020264730137542698,0.03099147276220503,0.030947357375870416
1984-10,-0.016000388325829798,0.013113251977968239,0.02048078449060484,0.029607155742839036,0.03574648041339026,0.03488932314036443,0.03701019429212179,0.037656844177530735,0.03998901122701663,0.03711290514471764
1984-11,-0.01265044108005782,-0.0003105409362664475,0.0021054816433973378,0.00207294925439216,0.0008779837978170932,-0.000756419582737301,0.004423525967111518,0.00893677584167802,0.014821220239750682,0.02536922339087927
1984-12,-0.008439990488561304,0.002383510952289383,0.0012675266131548638,0.008494110308029563,0.0086721747563779,0.005864783170962403,-0.006634454588965599,-0.0007875921281229234,0.004373663727665229,0.010201437898877133
1985-01,0.0008845062382410027,0.0034345184124759845,0.013017153804281648,0.019268050179643097,0.01445059326468693,0.017428805728803586,0.017971346814722077,0.018853869642680182,0.022512532693771726,0.016998081882280882
1985-02,-0.0379547271607526,-0.05095500919007409,-0.041770581735690725,-0.041934972978941845,-0.044188768164910394,-0.04720383138587531,-0.04487638587173409,-0.0267442179617488,-0.012270097687471776,0.0030197170375586384
1985-03,-0.01736737510903007,-0.008515967777664167,-0.005264827114078579,-6.094292439567837e-05,-0.00225803836647919,0.001322053250347775,0.006347182528677742,0.009293102111244882,0.01659363562887214,0.02336737915034204
1985-04,-0.008422454830093368,-0.0030930236715811647,-0.002925371394087283,0.007712028510527786,0.006436620351452025,0.009973233163369842,0.014905256037507517,0.0101666124030162,-0.006603428563969645,0.007137893916000542
1985-05,0.020807012966138346,0.04589307757473206,0.04804428754921339,0.05385123032941911,0.05586245691286742,0.05843374486538338,0.06402842562993194,0.04593108230011087,0.03942616543662665,0.032953703707633064
1985-06,-0.010003703321565046,-0.0023973414819546315,-0.006000710152459194,-0.0070199373603044585,-0.0013788229634959358,-0.006087179648585846,0.00288417749673873,0.008844167376561317,0.021471128701183857,0.03591853255716169
1985-07,-0.029219680390223237,-0.023598243462827743,-0.0216024972469489,-0.020626258979986774,-0.023716980592528646,-0.021002081737154,-0.021479098267513704,-0.0031413961756080293,0.008217637931236517,0.029999701125581098
1985-08,-0.005836405740172057,0.004741929096407283,0.009093393500519142,0.014693644534367323,0.011050176390044554,0.0074289975372124,0.010697903533137057,0.005451375317384806,0.01663402354948092,0.02629480009355965
1985-09,-0.023246793432049304,-0.02088796396911028,-0.01950142904780713,-0.018522088001614905,-0.020055225596326016,-0.015917181365514333,-0.0073287508356501925,-0.008971693432540501,0.005562178813299225,0.02901467423633734
1985-10,-0.008316786315619717,0.004309401454250131,0.004663416426793351,0.009527821843286158,0.00889113797532566,0.010246025208716602,0.016443907857350865,0.011107420993751739,0.014014065443393042,0.029248801185756207
1985-11,-0.006661600424204591,0.01104340561498451,0.014855621216578007,0.015492243755709453,0.02121387932653076,0.02046901067062311,0.02111678970655467,0.02119988553564943,0.015031298813009575,0.035046260708995566
1985-12,0.01230505346822682,0.021018736518604968,0.024137131367157623,0.029232321814224846,0.032797401188219354,0.030066610238166997,0.03446790244200142,0.02361633985563768,0.02163855121656244,0.04737389076782385
1986-01,-0.010115806902243516,-0.013362650045539487,-0.006467796790902467,-0.007837220094448347,-0.001134595415376527,0.0008206301085862236,0.006741807814388661,0.011493727446537174,0.019915052468440265,0.023882543339222625
1986-02,0.04532272300258652,0.048438923857952315,0.04816082873695839,0.04707486843832491,0.04544908276560444,0.04693366594216578,0.041899194632780176,0.03806783980655918,0.03853345880323615,0.054001065826873716
1986-03,0.06313820638714966,0.02841621765572714,0.023252932997252566,0.022883936274716715,0.02392974418316289,0.026762845350221085,0.031164509505914484,0.029438406881177805,0.04548258498091186,0.05787029506326994
1986-04,0.002920707797042674,-0.011148441680692301,-0.009650965461937087,-0.004189264166671606,5.8811931713620626e-05,0.00556811212725793,0.01797480497858025,0.014303644630126615,0.028218957007644794,0.05350732455677455
1986-05,-0.025994691689641206,-0.039929544500240624,-0.03780084187625475,-0.029862721883309438,-0.020975830442051053,-0.018163000006492496,-0.003999678798024916,0.003053261818327736,0.020327698299724792,0.02671192474825923
1986-06,0.00621542129541415,0.011032976618888852,0.015646144199672175,0.017821515331937827,0.020091802593250163,0.026517913963684123,0.028675944263156415,0.022944090531642862,0.03444386794854773,0.053609984126367666
1986-07,0.00844846277628681,2.1232381873298844e-05,-0.011567483009767158,-0.00163547287889199,0.006508056845556529,0.01204270714412527,0.019363124015332807,0.022222702575914487,0.031801391933255374,0.032237865568864876
1986-08,0.023775616042862633,0.022685467158148134,0.021444836684301576,0.025349081557595066,0.024988857089320787,0.028884741936016017,0.03223926247591253,0.026186468852561637,0.026711617207453974,0.051608114136834304
1986-09,-0.01055980026054757,-0.021517543050875772,-0.025841585391336547,0.0026606784174468346,0.013003102467286037,0.002386346469580911,0.009386920902197735,0.046932777090363066,0.030998298561016806,0.038780560003431386
1986-10,0.011456258906349432,0.013418773313003302,0.010534998755784366,0.01582693141271914,0.020675583079241874,0.021399273934054646,0.02149268520542917,0.035529148011042636,0.030559109396125557,0.05251226921221618
1986-11,0.001787485690816265,0.008579616302623076,0.009037914831062626,0.014018354929894098,0.02263944303154825,0.02436530953114589,0.0307399926296729,0.03223701816505188,0.03523715194595774,0.02876128446257655
1986-12,0.003619323758515339,-0.0005355856387149952,-0.004790472830233229,0.004041874570100103,0.0135526737313996,0.014173369169351503,0.020584654425722083,0.06457830294464614,0.03380763472552561,0.05883000470591602
1987-01,0.006581238011634612,0.010870129211335003,0.016412537492531597,0.018911780421347064,0.02171590518659882,0.030793115550581476,0.036055321735695346,0.050285023916280785,0.03935073289339773,0.050877859266446473
1987-02,-0.003160981553404597,-0.002316991848040186,-0.004291231152373745,-0.0006178665883120866,0.005122540453722971,0.008949178957478985,0.017024333370660116,0.02123467946470301,0.03185117051319469,0.04873586946190111
1987-03,-0.010518344560883158,-0.013015478943569823,-0.020150559080378914,-0.01083488530769555,-0.010193344961009538,-0.006044751346126751,0.0031723082587894256,0.012053154672090817,0.01980662596004591,0.052944466645283135
1987-04,-0.0336407672494622,-0.05719668288979436,-0.04927270636676214,-0.04374711794091533,-0.0421424105383416,-0.04524524379375219,-0.039167317973764715,-0.017510706433565885,-0.0012442945420273487,0.03290560433719644
1987-05,-0.021741132633561158,-0.032684424849179,-0.020866548580002343,-0.013502175388097334,-0.01241528423400141,0.004028679585862326,0.032013588762697234,0.020488986321326,0.0069481921186472706,0.04193524429988503
1987-06,0.03420126456359415,-0.0033483326864177693,-0.0007651655865877728,0.00442667153058679,0.009640526911605406,0.013407751165540894,0.015460222179226959,0.0198093819758492,0.009461139842150041,0.01831734115145394
1987-07,-0.004974810446803624,-0.012810331430467245,-0.023903327189330026,-0.01216987407541041,-0.009193637267401949,-0.013653256621909915,-0.004144946856160133,0.05055824703573797,0.012818594949320292,0.022651692290805547
1987-08,-0.009171659799750542,-0.01851564758198289,-0.025517841629034598,-0.01673545040943584,-0.016593348777735814,-0.011297940315050473,-0.0052733975937642,0.0013645940009050573,0.006972628290153717,0.01074910213009559
1987-09,0.11183210888031454,-0.04646303247894441,-0.03745163478700529,-0.01712349748950325,-0.047082731952190815,-0.041505190580637875,-0.039037625207970834,-0.03467612116982877,-0.02072091907834504,0.0010831375579121584
1987-10,-0.04951401222227023,0.00595511742674559,0.014210777457081047,0.019285936579628966,0.025875092044599615,0.02472114636911592,0.012625576064479244,0.01370639182429478,-0.018960169675832174,0.002117290310102935
1987-11,-0.00011444354201513417,-0.015026192365295305,-0.004329609246924126,0.0014574752643783369,0.006202959065085622,0.008421587300326454,0.010661133648206245,0.016927693347905948,0.011603288533177927,0.0336816104313011
1987-12,0.029035866801078586,-0.002650070892541663,0.0069783028860573495,0.011897638662624617,0.015987289199828163,0.016678168332558443,0.02032117281650656,0.022400297318785654,0.026637455448572142,-0.06909353797945902
1988-01,0.020553408386942112,0.02576173533558559,0.03264715110181731,0.0323811543005007,0.03252378875432507,0.0385764462369783,0.04369923299958837,0.0396946298277456,0.0434554395894097,0.06821060370117195
1988-02,-0.00024741258352884354,-0.0010838754247191602,0.007983872997133375,0.008247463185692534,0.009274554902266946,0.009747165822790237,0.011874348330249241,0.017406052100109152,0.027881024437648477,0.0761151855813272
1988-03,-0.0201432921650941,-0.026225525201003286,-0.026104984946631066,-0.015684454303408993,-0.01972411340471816,-0.021096151390892888,-0.01853055043159643,-0.005334120959742473,0.009551833671166578,0.05633530324748605
1988-04,0.000798535810251018,-0.014690748639391476,-0.020843205206124205,-0.013965492137546939,-0.017094306009174796,-0.020533202347982667,-0.01642241008385837,-0.005010475819129375,0.008874676560013128,0.060386735256257325
1988-05,-0.0068233455884248425,-0.02656614425820414,-0.02309706400696738,-0.015255488023776236,-0.015785583052285262,-0.019372167197371972,-0.011896973435625863,-0.0008350879273187575,0.011432734382283073,-0.12763501294332655
1988-06,0.01722908565740006,0.003871306769243076,0.013336956640431094,0.017777664952907054,0.019417290546226994,0.020540735284611634,0.02404452565551169,0.030289052222083772,0.047645200503940215,0.10338538966218307
1988-07,-0.011073833286099347,-0.023327933701785222,-0.0219886084515685,-0.010245873887986989,-0.0132236221846111,-0.015233065953952052,-0.011165906980015768,0.002656330944700673,0.01623940726339076,0.04340006858890002
1988-08,-0.0004122925492537387,-0.022622904328501593,-0.005041229028389729,-0.004933320826198597,-0.007713749611808702,-0.007386742610625542,0.0006865303671551985,0.008448168331449154,0.02475340303260911,-0.23339727485746986
1988-09,0.008804520696657036,0.0017763824830007856,0.013654261384547116,0.012861088284950018,0.014597938012155618,0.01708202135858178,0.02165668466804344,0.02573845956933016,0.029677441268348093,0.14117840652479155
1988-10,0.059303550027540425,0.012788170108309673,0.013505904053191497,0.01026397983305004,0.01794578496087542,0.017482873910950148,0.024234446180625185,0.04575918847306235,0.04304987138093802,0.12211030455317806
1988-11,0.018127817543646788,-0.029646379370081632,-0.014919076865912411,-0.013347912757767045,-0.01674712032810032,-0.012683379936004708,-0.004955660303557544,0.02696487433459026,0.0375675399156924,0.10234116550153223
1988-12,0.10306562841379002,0.004950235217289368,0.007362182047606753,-0.00013684263402046902,0.0019185444141661184,0.012373391010291487,0.020608704311892826,0.0345297381655397,0.04055367893412471,0.04831793006767842
1989-01,0.011376922256778905,-0.010187563109324943,-0.009999604113934902,-0.003783749141615748,0.003717300396693205,0.009626016356342715,0.0147800474030128,0.016651509333702307,0.026979183670198005,0.10889603984005572
1989-02,-0.01679989173220127,-0.024659652368725405,-0.034750217925476314,-0.0196057859492744,-0.017387497690465114,-0.01289026354859041,-0.008359820338920762,-0.0003375148263824399,0.011432895124126916,0.0827084460532043
1989-03,0.0006796506611659406,-0.026710031401951696,-0.01951122450687814,-0.012786090686619225,-0.008691829233192701,-0.005271346366628192,-0.0024124388045443533,0.005164910150738256,0.017271649219007885,0.10083711541854797
1989-04,0.026840599465824073,-0.003517816465441544,-0.0017260607041592285,0.003187894947561987,0.013372601216078164,0.02017921187473853,0.018965848818553576,0.02359413090646213,0.02247348795816409,0.05218865251222465
1989-05,0.013614084992544085,0.003309317695337506,0.008211796923747973,0.012331883511279791,0.015095219379788354,0.021630941856933403,0.02584595150838635,0.0322458740789881,0.0372888204402144,0.056862619306257446
1989-06,0.03253078821528146,0.017094298281126623,0.012692960497120896,0.01779760369428937,0.027437285522345086,0.02859239342639804,0.03420926720308896,0.03819329639614511,0.040453274499208686,0.04609014507563642
1989-07,0.04154835624110117,0.009586563869550804,0.005556189117523851,0.012400858105637406,0.01879042673392819,0.020455257826610507,0.024599869999297284,0.0344318585752272,-0.16549735557989725,-0.3095709630892805
1989-08,-0.01160061762281389,-0.02051003785981762,-0.029313522472760273,-0.029165026140596826,-0.020313117009940245,-0.016683369838413356,-0.006929205710249018,-0.0023623836425112773,0.014775668827533067,0.05697107616048008
1989-09,0.009886484495460535,-0.011750022095503127,-0.013094840868252973,-0.005043053268086349,-0.0011769315791834859,0.0008550227272183678,0.006640670584228398,0.0093661228131367,0.021368342643092796,0.04394589521677742
1989-10,0.037085458118632945,0.004706055287119793,0.01281535025568335,0.018768600091269915,0.02039897960749211,0.020235445417103794,0.02453815120693893,0.02875666982925684,0.03205121220573,0.0510521811449525
1989-11,0.029141529709493092,-0.016069229300135067,-0.008909674509825355,0.0018647981746038585,0.0034937012341021067,0.007142087354140851,0.010374136059286743,0.0136207196552322,0.023154437812865816,0.060341329691219206
1989-12,0.023227817719301953,-0.020531454721028228,-0.014460981223267472,-0.004690369311071101,-0.0006788799973637535,-0.002281835435247535,0.005104879184724336,0.009614602823062523,0.01981092525685353,0.06836990556602898
1990-01,0.021661241592994065,-0.040749056102446585,-0.04333345508005849,-0.024757206176633375,-0.018135018065603362,-0.02247475899221853,-0.016418642221584668,-0.006398492549452276,0.008627030025560707,0.050887952463384484
1990-02,0.02646282074821157,-0.02470252136417625,-0.022802894839366598,-0.005356843064995439,-0.0013329283387718202,-0.0036409014857445737,-0.00023113638787373867,0.007738015518078113,0.015567852112559625,0.05512496905179348
1990-03,0.03050634558556086,-0.03050255478980877,-0.04065494581470877,-0.019168796031992022,-0.005449763418788184,-0.0053735566295551205,-0.004189876244055398,0.005254830542426302,0.015473867695003795,0.0667897799466676
1990-04,0.015204162054671264,-0.03736358660716215,-0.060129700039315157,-0.03976903520010519,-0.01810074153008457,-0.018272507237026423,-0.017343987408297637,-0.002443501966376257,0.04510446978927256,0.11857306085962388
1990-05,0.09285526142141694,-0.0042588369028303905,0.003004218272160983,0.01824128724239234,0.0227292519894593,0.02712361526667585,0.04235115004571951,0.055645148890127734,0.05737681961136431,0.050346987734883296
1990-06,0.012477008418461985,-0.01291324448476588,-0.01698721255562665,0.0012673412222298215,0.009893591571828012,0.01288158456283313,0.014067835838209874,0.020626328018792297,0.02528243811838094,0.05608156815518362
1990-07,0.01044232081717861,-0.017442441452501106,-0.012781342395220248,-0.013913855767686084,0.0022534237625116724,0.0032324386438087323,0.007861121649191958,0.010454289743807932,0.016684257059839613,0.0539153216053093
1990-08,-0.008182891520273782,-0.03933123251363939,-0.0370350284301556,-0.058160642414901355,-0.031764723619333426,-0.028328214512689083,-0.02569779821936074,-0.02162818549332136,-0.014823537297783707,0.014639709979400452
1990-09,0.009569169762976414,-0.017332862928835978,-0.021115752898528642,-0.017598993193451738,-0.00044224759863049044,0.0031153160151830917,0.0036804196931491235,0.006360313279841606,0.014344384131403893,-0.0008389570212146747
1990-10,0.010482310805696511,-0.01815074153479027,-0.015711442582888327,-0.0018346051740920344,0.003495396140152991,0.007501074532294984,0.005787365642125171,0.004710043661993581,0.006604220374361072,0.017201415704009182
1990-11,0.04160563032905919,-0.004787813879156867,0.007194618422949283,0.016521569655405084,0.020777815371570054,0.023669039533450932,0.020656349548291937,0.022659985287167277,0.023157583385684053,0.07629154138187562
1990-12,0.026175380883514465,-0.0176645105937955,-0.012583506588812242,0.0047104004161220535,0.01146671867543805,0.012441943200021746,0.017576594969630873,0.022131564302198183,0.02932910002645013,0.07050639962546253
1991-01,0.04425671257581137,-0.017443631091218024,-0.015035459709890371,0.00621880166719876,0.012403063876069894,0.01767433920277607,0.01656031462603655,0.01854232008897968,0.011536288657165798,0.05213708102177058
1991-02,0.05895932209676587,-0.011240579874974966,-0.013020432954093606,-0.007689751159830779,0.012706078854990827,0.017798859559442572,0.022535220860640328,0.030222687943991883,0.04674155745647136,0.12508168711002657
1991-03,0.059468711690977165,-0.016351102269016822,-0.017836737722169625,-0.018661012986422757,0.0028767895798014072,0.012205647571885522,0.012239932962290593,0.01937939326293573,0.030121870981429842,0.10492203612938447
1991-04,0.05671677319331707,-0.015016642232976888,-0.011544479872251474,-0.011081982184225236,0.004554139767162256,0.012403550165201536,0.013699661831911195,0.019840414305182134,0.02557804721432521,0.08496075848624807
1991-05,0.06738001834784087,-0.018374645913092458,-0.019994644092181584,-0.02055709764278025,-0.0021805088768773345,0.006598021634346916,0.0058107381175727,0.014916544720701332,0.024439800515588733,0.06068791736614119
1991-06,0.03232159153159239,-0.0262038401619782,-0.026831613624409167,-0.03116455785171329,-0.011443834992749766,-3.0919891641145425e-05,0.0008617189897940436,0.0036864513422789785,0.013119669290515152,0.05052185723390582
1991-07,0.08038206304930796,-0.006291887449783373,-0.007700109010169384,-0.0068057460929359095,0.001663182043135203,0.01192702451734895,0.015868875064903136,0.018928998058687863,0.02328144308842331,0.05750510175038963
1991-08,0.09743358583401196,0.006448786291960133,0.009015813925841405,0.010349311928008826,0.017762140152431022,0.02403661129891323,0.02489567796479393,0.026716366261845488,0.028905962729666498,0.06168722207155679
1991-09,0.08944996353732304,0.00700238506869908,0.00707872984546083,0.012125841742550846,0.01616541660953827,0.023185211812805466,0.02339777302007013,0.027416664891797757,0.030510396347994722,0.054014510081062436
1991-10,0.09074068232482768,0.003805804569755018,-0.007173695503666554,-0.008077486832072064,-0.003011536535157822,0.003232775552174119,0.011924596841475265,0.01691268621041575,0.018804859237920434,0.05837462257024774
1991-11,0.08931296832421007,0.007192545455857196,-0.0023667514166589142,-0.004962071508076245,-0.003042753913259898,0.004177940393082481,0.013601781737503585,0.018249261762288062,0.025411932168108387,0.053373996165679866
1991-12,0.10013894089506256,0.026648705211275915,0.028234531283966576,0.03308003004630592,0.03901940765433478,0.03889369172084065,0.03956750644678354,0.037181007674846694,0.03750804915454527,0.06248349902069133
1992-01,0.0874821356826599,-0.011537139708259864,-0.03296880902339494,-0.03380388662053414,-0.031534909905996514,-0.01743023852829961,-0.0018504343161951057,0.008583637775421657,0.01991421458927002,0.06302864618154963
1992-02,0.08482925531922166,0.004055328043693922,-0.004188755401557478,-0.009340680442430374,-0.00029504495962345806,0.009754919536191375,0.013991819658984196,0.02190964858824681,0.026100213618325693,0.05715985315440998
1992-03,0.09026923166255042,-0.009977878631348717,-0.0241311743067693,-0.021878859790606085,-0.020063232569615504,-0.006107092554616638,-0.0009799811889007692,0.008705139197144815,0.01647142033958906,0.050651961741553196
1992-04,0.0842175994052881,0.006324907870421791,-0.004441235078137006,-0.009716284570910819,-0.007838905909795671,-0.0061446355532903275,0.009480173204726506,0.01846945406291018,0.022771805912229753,0.05109576664301808
1992-05,0.08771290272242452,0.014186320258648974,0.01367189061301092,0.015119455382514359,0.013288857443589815,0.014133140526542737,0.023672006077625665,0.030118698442959935,0.028897512822448363,0.051881471153161086
1992-06,0.0891609558654609,0.016179057755624685,0.014015058801858158,0.015093137895263882,0.00671000867526325,0.004347505702484134,0.0022242771424655135,0.019960336992657625,0.026792515855686646,0.0554333696404531
1992-07,0.0914586737391339,0.023860229282277715,0.022635893264609207,0.02564937421140202,0.02521951726840237,0.02776689303428895,0.029869503478912353,0.03494400530364839,0.033832081441575686,0.05863404011383884
1992-08,0.11375836600145643,0.013265054355257159,0.010349873074137672,0.008761175992034907,0.0025224990378420447,-3.899993934222181e-05,0.004661961420671738,0.01668955563167449,0.025595137119818673,0.0588322375809665
1992-09,0.05643853752441895,0.020364188495173095,0.0192463658670074,0.018240620761925126,0.01264224265417871,0.007631357627812882,0.01402620019152857,0.023037954083733252,0.037320498691200216,0.05475220127804349
1992-10,0.039947700343604696,-0.007849015089123229,-0.02056132818782545,-0.01860733648256079,-0.02510531013839679,-0.020208291863707706,-0.0011644328303032595,0.010049836815609536,0.029153705170226467,0.05373974256603786
1992-11,0.007460169464104265,-0.006961770915101808,-0.010960554261237153,-0.006324724678744207,-0.004382504649714959,0.001614445477752564,0.011003573446973246,0.018159683791074653,0.029859352662676104,0.060674216666684086
1992-12,0.049457763279613834,0.011475729088063082,0.012284648564884003,0.01416240188359477,0.015521289718162152,0.018744721801760622,0.025195212875767873,0.02730910343925204,0.0318692325255245,0.055227185544266325
1993-01,0.07146557493909798,0.01521187241939863,0.024268054122081373,0.022949473394000646,0.02033755693242591,0.0181124152734823,0.026181373458972517,0.02918621677086358,0.03703752362618262,0.06502788655395716
1993-02,0.07134656890628056,0.014941045495584294,0.02469226830431079,0.02528836001594887,0.02649380537596695,0.024024374942937292,0.029614500058660304,0.028493668778620005,0.03667952645512897,0.06029541430180394
1993-03,0.07607967163028956,0.005823361016536872,0.006967004619435849,0.008390301385194808,0.00427193189012279,-0.003201414538724445,0.010567780415762524,0.021655998107344684,0.03285451548191069,0.054130694238605344
1993-04,0.03639028487282704,0.010476749772603555,0.013108915995192058,0.013190843399204644,0.007058633681684789,0.0013947667031906287,0.01080540061266122,0.023007689346589276,0.03271772015842197,0.056716204658908614
1993-05,0.08970829694965121,-0.005766282888115193,-0.001982228049754579,0.0037085565147379797,0.0030936757184506034,-0.0015710188130732623,0.008940691341719691,0.017388734869912426,0.030052318582113446,0.053989034483654275
1993-06,0.10165949976393576,0.009060477360562532,0.02307777424638725,0.028536981077933232,0.03115992877915524,0.029847364190286566,0.02944909807397036,0.028951743692943104,0.03431468860476413,0.05365441962791078
1993-07,0.059935838852917894,-2.2309531204066776e-05,0.003690959632419249,0.009967810882819993,0.010017364108970485,0.013449725383838311,0.01956410809480579,0.022948844928498153,0.030255202378781557,0.05132877877536782
1993-08,0.048264467546365916,0.01315995562721306,0.024489125895833515,0.02938105462325768,0.029905455133689387,0.030789125500531835,0.032418114485781836,0.028016304527846814,0.03142475268390436,0.04960146639756879
1993-09,0.059589297305941674,0.0009362924029804924,0.012737870020314238,0.01320697315535894,0.011856574217119656,0.0029333000249869377,0.004810602194559106,0.02142872259138591,0.03269681791053982,0.045721774131542124
1993-10,0.05948457486487894,0.005428939107209267,0.0021710901205447258,0.005463227278273236,0.0024507401402649024,0.010480585703959516,0.015355905094460304,0.02159050976885402,0.031836998295948535,0.05236813484112181
1993-11,0.03631615388641389,-0.004245114855864228,-0.015682260137302697,-0.019250273431830618,-0.02658576466250099,-0.017985129857165355,-0.006409521424400481,0.0038696190713502017,0.0223196218025156,0.001220853341940533
1993-12,0.05315285646540523,0.003458908083699104,0.006198466109937618,0.00010596959232989355,-0.0008900500901969594,0.0017494068540175806,0.012237224368699706,0.015983529141796723,0.02702800469678479,0.049859702547571806
1994-01,0.05806069434559112,0.006268024423800205,0.014051686314995362,0.014307732799719653,0.01524863248097623,0.01844814999508614,0.025914762037212522,0.025728641117688553,0.033031077684567936,0.054533626718763675
1994-02,0.04589872160941586,-0.016176451832634643,-0.024578066969718655,-0.02974576884149728,-0.03597271925696308,-0.03928715278588827,-0.023315074911538843,-0.007515932952777957,0.014061540421043222,0.040425742500645866
1994-03,0.03069071890028803,-0.021962239273518987,-0.04038402996555776,-0.04257727686563206,-0.049271609473192486,-0.0462468868756684,-0.03195393447689578,-0.025754621644081904,-0.0043560188686622295,0.013686371416699133
1994-04,0.02946142763552899,-0.02747664511562142,-0.03130167876260298,-0.022641891538569815,-0.024800638891308714,-0.010746444560941272,-0.0049738205637382404,-0.004686451076505469,0.006422899075574892,0.025887974189176842
1994-05,0.05478367310685993,-0.02148396166267692,-0.024832788418917062,-0.01917043733718443,-0.024332303148371613,-0.013066534417197346,-0.0021310240318381545,-0.0033961868839114642,0.007376647530040527,0.02992736805590189
1994-06,0.009592763160427025,-0.01977885809440025,-0.02724774809573129,-0.019960928283046662,-0.0257768487009058,-0.006886266223233137,-0.002333324095701411,-0.00012817592260114358,0.011321044980721486,0.03023877212371441
1994-07,0.019553258793485045,-0.008216379510985647,-0.00016629191362845528,0.0065799542754227105,0.007837055213654028,0.017838687331919876,0.021425978656904494,0.02763220942058488,0.029725260676333267,0.03053572067392157
1994-08,0.010856009815004926,-0.01964786103330766,-0.01938518036723254,-0.011067813348245253,-0.016784884663868193,-0.02039010110282779,-0.00195881172886562,-0.00015381031262056568,0.013081830986238914,0.02872487987089651
1994-09,-0.002477487883623925,-0.03618391426467437,-0.04033106064851195,-0.036620582301124346,-0.04411505991498551,-0.027482535360430296,-0.02229885801715359,-0.020349922354084966,-0.004024879514913088,0.023274125245593396
1994-10,-0.001016195695066509,-0.030728226922063433,-0.028802844533565332,-0.02733745416042511,-0.02347564834808089,-0.008548589994855112,-0.005601887682876515,-0.004745998322805801,0.006403732906045968,0.022966816032694178
1994-11,-0.010025851688097094,-0.042115216862726665,-0.03239517420054502,-0.016629073820282596,-0.011631388827286168,-0.008532639909020746,-0.0066046948215239,-0.002151005590859565,0.004106412521683146,0.00747282629005945
1994-12,-0.006502583495329455,-0.03166091148090145,-0.025925404388723473,-0.01006296761933451,-0.003141553274411941,0.00013501819995441524,0.0031376871839414807,0.0062235144962075216,0.014337261614684462,0.028666810958481895
1995-01,0.0025211442429215803,-0.016357181505572756,-0.010341490780915525,-0.008130806364126022,0.005648806254530825,0.012868475111163284,0.016286257968096147,0.01883517980752218,0.022902684172267592,0.02907624806695368
1995-02,0.004636712376535642,-0.00461659346178727,0.0011093529181903934,0.006189669302561689,0.005968495069504809,0.013022318503927264,0.02230188335484773,0.026129964924394677,0.03012094353983671,0.04571148132383452
1995-03,-0.0004530265631829792,-0.01928832773502434,-0.015562161589079084,-0.011343816580657659,-0.006428056335540408,0.0004048875656046286,0.006382648415369947,0.008885825770933905,0.015741601805340455,0.03194655914617898
1995-04,0.002822400957063007,-0.010755974470580246,-0.007200155207140364,-0.005292965526038942,0.004439903406026014,0.008204456101375246,0.014921281746548987,0.017362477538292155,0.02273889079962549,0.042652524045237075
1995-05,0.02661589503274652,0.017565396288180442,0.02962791952405589,0.03755674833563216,0.04062471956585855,0.043891369410825096,0.04658138970886329,0.04472126871819318,0.040011159105707295,0.04287416020137907
1995-06,0.003146922860067906,-0.007054399289658118,-0.0029748699917590774,-0.004288466639277697,0.0029760791219726104,0.008231382711863548,0.012998152401396441,0.014695278752681278,0.02153102916753832,0.036527379710452126
1995-07,0.007792386005220249,-0.015349429325950105,-0.018326605436845035,-0.01769573860948098,-0.018740009407580856,-0.008365109031160679,-0.0034715532149586187,0.0016872547584238697,0.012468616125929336,0.04187211191133243
1995-08,0.005492442979372029,-0.004852644096436463,0.00014191421424428465,0.004176118947962473,0.00567850358081047,0.012842077482176013,0.015966285289055648,0.018214790307872653,0.020771992311305713,0.03150410492702211
1995-09,0.00522028966083635,-0.005884176743874734,-0.0028932556043667107,0.0017668196928599977,0.00620744391920158,0.011163478451082173,0.014142209560466254,0.015888465858808164,0.019885326322515794,0.03745885765009834
1995-10,0.00973084575130454,-0.0016791791920308496,0.005313997871560879,0.0051176244138137015,0.011492781570188836,0.016366803842382316,0.017011047513243987,0.0192357104861995,0.019886427950967355,0.032387491825136366
1995-11,0.009107753788507273,0.00010005937090736469,0.0077911076248796465,0.006375720189087126,0.01696298693440236,0.01958899371481755,0.019902603274497385,0.022139989446628462,0.025651928230425104,0.04073484317915274
1995-12,0.015689383819786327,0.00038197413471051,0.00734642211635306,0.00784090597950263,0.016216978200135707,0.018323373000325615,0.019594300150409458,0.021132853918055187,0.025028768562057956,0.04498047941101689
